lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.2843405,-71.068907,4.73,5.37,4.71,7.65,8.15,5.51,7.08,5.85,3.85,5.51,80,1,80,80,0.96,4,2,92,3,1,1,1.68181818181818,5
42.2983071,-71.0617246,3.99,4.56,3.98,6.55,7.05,4.41,5.98,4.75,3.75,4.41,395,8,49.38,85,0.38,19,14,100,11,2.5,5,2.12162162162162,5
42.3248669,-71.0593373,2.65,2.85,2.59,4.84,5.17,2.53,4.1,2.87,4.23,2.7,164,3,54.67,92,0.52,12,6,73,10,1,3,1.6551724137931,5
42.3179511,-71.0540683,3.11,3.37,3.05,5.36,5.8,3.16,4.73,3.5,4.45,3.22,70,1,70,92,0.76,22,1,80,4,1,1,2.2,5
42.2953276,-71.0625157,4.15,4.77,4.13,6.76,7.26,4.61,6.19,4.95,3.8,4.62,300,4,75,93,5.87,9,8,94,3,2,5,2.17647058823529,5
42.2934177,-71.0649361,4.33,5.02,4.31,7.01,7.51,4.86,6.44,5.2,3.67,4.87,85,1,85,100,1.78,9,2,100,8,1,1,2.16071428571429,5
42.3050714,-71.0763506,3.06,3.71,3.05,5.98,6.94,4.11,5.76,4.54,2.82,3.85,37,1,37,90,0.8,4,1,100,22,1,1,1.8695652173913,5
42.3136331,-71.061135,2.94,3.41,2.88,5.4,6.07,3.43,5,3.77,3.92,3.26,130,1,130,87,2.89,77,4,100,4,1,1,1.97560975609756,5
42.2956054,-71.0590848,4.27,4.84,4.26,6.82,7.33,4.68,6.25,5.02,3.97,4.69,180,2,90,90,2.73,27,4,100,3,2,2,2.11926605504587,5
42.3141924,-71.0694062,2.72,3.33,2.66,5.33,6.15,3.46,5.08,3.85,3.46,3.2,225,4,56.25,75,1.82,21,8,94,3,2,4,1.72,5
42.297655,-71.0501681,4.32,4.8,4.26,6.79,7.27,4.63,6.2,4.97,4.53,4.65,199,4,49.75,88,1.83,24,7,100,9,1,3,1.83177570093458,5
42.3136331,-71.061135,2.94,3.41,2.88,5.4,6.07,3.43,5,3.77,3.92,3.26,75,1,75,91,1.22,32,2,100,4,2.5,1,1.96335078534031,5
42.3189538,-71.0546806,3,3.26,2.94,5.25,5.69,3.04,4.62,3.38,4.33,3.11,69,1,69,82,0.68,9,2,79,18,1,1,1.825,5
42.3033849,-71.0823845,3.08,3.74,3.07,6,7.04,4.13,5.79,4.57,2.46,3.87,84,3,28,81,2.39,18,5,100,2,1,3,1.68932038834951,5
42.3336156,-71.0497892,2.92,3.02,2.87,5.01,4.72,2.08,3.64,2.41,4.83,2.47,145,1,145,92,6.38,105,2,100,1,1,1,2.09832635983264,5
42.3295793,-71.0526796,2.71,2.91,2.65,4.9,4.89,2.28,3.82,2.58,4.61,2.67,240,2,120,93,0.66,4,5,20,2,2,2,2.22222222222222,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,175,1,175,89,1,14,2,100,1,1,0,2.2280701754386,5
42.3292217,-71.0547271,2.58,2.78,2.52,4.77,4.95,2.3,3.87,2.64,4.49,2.63,109,1,109,94,5.48,68,3,100,1,1,1,2.04907975460123,5
42.3292217,-71.0547271,2.58,2.78,2.52,4.77,4.95,2.3,3.87,2.64,4.49,2.63,99,1,99,98,5.14,102,2,100,1,1,1,2.05223880597015,5
42.330489,-71.0533977,2.7,2.9,2.64,4.89,4.85,2.24,3.78,2.55,4.61,2.63,65,1,65,98,2.97,11,2,100,1,1,1,2.2,5
42.3303297,-71.0576502,2.46,2.67,2.41,4.65,4.81,2.16,3.74,2.5,4.37,2.55,75,1,75,97,0.9,14,2,92,4,1,1,1.79710144927536,5
42.3295793,-71.0526796,2.71,2.91,2.65,4.9,4.89,2.28,3.82,2.58,4.61,2.67,45,2,22.5,85,8.03,38,4,100,1,1,1,1.45625,5
42.3299359,-71.0536894,2.69,2.89,2.63,4.88,4.88,2.23,3.8,2.57,4.6,2.62,128,1,128,92,4.8,78,2,100,6,1,1,2.09116809116809,5
42.3299359,-71.0536894,2.69,2.89,2.63,4.88,4.88,2.23,3.8,2.57,4.6,2.62,118,1,118,94,1.81,29,2,100,6,1,1,1.94078947368421,5
42.3365174,-71.0344996,3.77,3.66,3.63,5.55,4.61,2.34,3.54,2.3,5.68,3.26,135,1,135,96,1.54,26,2,100,1,1,1,2.07692307692308,5
42.3292475,-71.0534804,2.64,2.84,2.58,4.83,4.94,2.3,3.87,2.64,4.55,2.69,300,2,150,96,1.42,24,5,100,2,2,2,2.02994011976048,5
42.3295451,-71.0545113,2.63,2.83,2.57,4.82,4.88,2.23,3.81,2.57,4.54,2.62,95,1,95,98,2.65,32,1,100,2,1,1,2.20547945205479,5
42.3313843,-71.0404098,3.38,3.55,3.32,5.54,5.04,2.61,3.97,2.74,5.28,3,189,1,189,100,3.16,10,3,100,1,1,1,2.34,5
42.3373555,-71.0333902,3.85,3.75,3.72,5.55,4.61,2.34,3.54,2.31,5.76,3.26,99,1,99,80,0.77,4,2,100,8,1,1,1.28571428571429,5
42.3299359,-71.0536894,2.69,2.89,2.63,4.88,4.88,2.23,3.8,2.57,4.6,2.62,99,2,49.5,87,2.72,30,4,100,20,1,2,1.58641975308642,5
42.3339572,-71.0347543,3.78,3.67,3.64,5.71,4.77,2.5,3.7,2.46,5.69,3.12,130,1,130,88,1.88,5,2,100,1,2,1,2.25806451612903,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,250,2,125,98,3.72,57,5,100,15,1,2,2.27814569536424,5
42.3323779,-71.0482378,3.03,3.21,2.97,5.2,4.88,2.27,3.8,2.57,4.94,2.66,180,1,180,96,4.29,5,3,77,1,1,1,2.30555555555556,5
42.3252768,-71.0591463,2.62,2.82,2.56,4.81,5.14,2.5,4.07,2.84,4.26,2.67,100,1,100,90,0.34,8,1,90,3,1,1,1.89655172413793,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,500,4,125,98,0.85,10,8,100,15,2,4,2.37837837837838,5
42.3373555,-71.0333902,3.85,3.75,3.72,5.55,4.61,2.34,3.54,2.31,5.76,3.26,99,1,99,100,1.68,8,2,100,8,1,1,1.97560975609756,5
42.3364553,-71.0349193,3.75,3.64,3.61,5.53,4.59,2.32,3.52,2.28,5.66,3.24,130,1,130,93,4.93,95,2,100,2,1.5,1,1.95851528384279,5
42.3329386,-71.0490284,2.95,3.13,2.89,5.12,4.82,2.19,3.75,2.52,4.86,2.58,110,1,110,96,3.3,32,2,100,1,1,1,2.12280701754386,5
42.3364553,-71.0349193,3.75,3.64,3.61,5.53,4.59,2.32,3.52,2.28,5.66,3.24,125,1,125,92,4.39,88,2,100,2,2.5,1,1.91494845360825,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,160,1,160,96,0.55,10,2,100,1,1,1,2.28571428571429,5
42.3321679,-71.0425934,3.32,3.38,3.27,5.37,4.94,2.44,3.87,2.64,5.23,2.83,250,2,125,93,1.27,6,4,100,2,2,2,2.17647058823529,5
42.3365174,-71.0344996,3.77,3.66,3.63,5.55,4.61,2.34,3.54,2.3,5.68,3.26,250,3,83.33,95,3.89,56,5,100,1,1.5,2,2.11864406779661,5
42.3343879,-71.0539935,2.92,2.88,2.87,4.87,4.57,1.94,3.5,2.27,4.83,2.33,126,1,126,97,6.36,7,2,100,1,1,1,1.64102564102564,5
42.3323779,-71.0482378,3.03,3.21,2.97,5.2,4.88,2.27,3.8,2.57,4.94,2.66,105,1,105,93,2.5,56,1,100,2,1,1,1.96887159533074,5
42.3372683,-71.0387117,3.58,3.47,3.44,5.61,4.67,2.4,3.6,2.37,5.49,2.92,150,2,75,98,2.49,96,3,100,1,1,1,2.22113821138211,5
42.3323779,-71.0482378,3.03,3.21,2.97,5.2,4.88,2.27,3.8,2.57,4.94,2.66,200,2,100,77,0.31,7,3,100,2,1,2,1.65789473684211,5
42.3331752,-71.0319124,3.86,3.88,3.85,5.91,4.97,2.7,3.9,2.66,5.77,3.32,275,3,91.67,97,7.42,96,7,93,1,1,3,2.25055928411633,5
42.3303297,-71.0576502,2.46,2.67,2.41,4.65,4.81,2.16,3.74,2.5,4.37,2.55,75,1,75,91,2.38,40,2,92,4,1,1,1.77948717948718,5
42.334826,-71.0316468,3.91,3.8,3.77,5.81,4.87,2.6,3.8,2.57,5.81,3.24,100,1,100,80,2.83,5,4,83,1,1,1,2.15384615384615,5
42.3331368,-71.0343346,3.74,3.75,3.72,5.78,4.84,2.58,3.77,2.54,5.65,3.2,120,1,120,80,1.08,4,2,70,2,2,1,1.35,5
42.3339807,-71.033299,3.86,3.75,3.72,5.78,4.84,2.57,3.77,2.54,5.77,3.19,199,7,28.43,94,4.42,28,10,100,4,2,3,2.16428571428571,5
42.3317589,-71.0463188,3.11,3.29,3.05,5.28,4.95,2.35,3.88,2.65,5.02,2.74,89,1,89,91,2,48,1,100,1,1,1,2.02380952380952,5
42.3346666,-71.04153,3.38,3.27,3.24,5.26,4.76,2.33,3.69,2.46,5.29,2.72,250,2,125,98,3.75,11,4,100,1,2,2,2.15217391304348,5
42.3352905,-71.05155,3.07,2.94,2.91,4.93,4.6,2,3.53,2.3,4.98,2.39,225,3,75,97,7.53,176,10,100,2,1.5,3,2.21533258173619,5
42.3373555,-71.0333902,3.85,3.75,3.72,5.55,4.61,2.34,3.54,2.31,5.76,3.26,69,1,69,97,5.71,31,2,100,8,1.5,1,2.328125,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,245,2,122.5,97,3.07,47,4,100,15,1,2,2.2906976744186,5
42.3299359,-71.0536894,2.69,2.89,2.63,4.88,4.88,2.23,3.8,2.57,4.6,2.62,128,1,128,97,2.44,14,2,100,6,1,1,2.1875,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,185,2,92.5,97,3.03,46,4,100,15,1,2,1.96356275303644,5
42.3347584,-71.0358678,3.69,3.58,3.55,5.64,4.7,2.44,3.63,2.4,5.6,3.03,103,1,103,95,2.8,79,1,100,1,1.5,1,2.0825,5
42.3373555,-71.0333902,3.85,3.75,3.72,5.55,4.61,2.34,3.54,2.31,5.76,3.26,69,1,69,96,7.7,47,2,100,8,1,1,2.05579399141631,5
42.3322019,-71.0408705,3.41,3.47,3.35,5.46,4.96,2.53,3.89,2.66,5.32,2.92,135,1,135,100,0.63,5,2,100,1,2,1,2,5
42.3303297,-71.0576502,2.46,2.67,2.41,4.65,4.81,2.16,3.74,2.5,4.37,2.55,75,1,75,89,2.07,38,2,92,4,1,1,1.81564245810056,5
42.3318694,-71.0358158,3.64,3.82,3.58,5.9,4.96,2.7,3.89,2.66,5.55,3.26,90,1,90,100,4,4,2,95,1,1,1,0.9375,5
42.3323097,-71.034286,3.78,3.81,3.72,5.84,4.9,2.63,3.83,2.6,5.68,3.26,391,4,97.75,99,1.06,14,7,100,1,2.5,4,2.38297872340426,5
42.3346666,-71.04153,3.38,3.27,3.24,5.26,4.76,2.33,3.69,2.46,5.29,2.72,175,1,175,99,1.83,28,2,100,1,1,1,2.28104575163399,5
42.3304724,-71.0563464,2.54,2.74,2.48,4.73,4.8,2.16,3.73,2.5,4.44,2.54,99,2,49.5,85,2.87,92,4,100,20,1,2,1.63586956521739,5
42.3356391,-71.0553457,2.92,2.84,2.81,4.83,4.53,1.9,3.46,2.23,4.82,2.29,150,1,150,95,4,4,2,100,2,1,1,1.5,5
42.3295451,-71.0545113,2.63,2.83,2.57,4.82,4.88,2.23,3.81,2.57,4.54,2.62,150,1,150,98,5.61,77,2,100,2,1,1,2.08849557522124,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,500,4,125,98,4.2,88,8,100,1,4,4,2.15126050420168,5
42.3336156,-71.0497892,2.92,3.02,2.87,5.01,4.72,2.08,3.64,2.41,4.83,2.47,150,2,75,92,6.77,97,4,100,1,1,2,1.8015873015873,5
42.3336156,-71.0497892,2.92,3.02,2.87,5.01,4.72,2.08,3.64,2.41,4.83,2.47,200,1,200,87,0.83,4,3,100,2,1,1,3.11111111111111,5
42.3347584,-71.0358678,3.69,3.58,3.55,5.64,4.7,2.44,3.63,2.4,5.6,3.03,145,1,145,100,2.5,6,3,50,1,1,1,2.39285714285714,5
42.3313843,-71.0404098,3.38,3.55,3.32,5.54,5.04,2.61,3.97,2.74,5.28,3,200,3,66.67,96,2.62,132,6,100,1,1,2,2.20293724966622,5
42.3346666,-71.04153,3.38,3.27,3.24,5.26,4.76,2.33,3.69,2.46,5.29,2.72,150,2,75,93,1.47,19,3,100,1,1,2,1.80232558139535,5
42.3336337,-71.028845,4.09,4,3.97,5.99,5.04,2.78,3.98,2.74,6,3.45,300,2,150,96,2.08,38,4,100,1,1.5,2,2.28350515463918,5
42.3352905,-71.05155,3.07,2.94,2.91,4.93,4.6,2,3.53,2.3,4.98,2.39,100,1,100,100,2.1,13,2,100,1,1,1,2.19047619047619,5
42.3317851,-71.0556226,2.7,2.9,2.64,4.89,4.71,2.07,3.64,2.41,4.61,2.46,100,1,100,94,2.15,26,2,100,1,1,1,2.01538461538462,5
42.3323779,-71.0482378,3.03,3.21,2.97,5.2,4.88,2.27,3.8,2.57,4.94,2.66,96,1,96,93,2.03,30,1,100,1,1,1,1.9874213836478,5
42.3329386,-71.0490284,2.95,3.13,2.89,5.12,4.82,2.19,3.75,2.52,4.86,2.58,325,7,46.43,99,3.57,17,10,100,7,2,3,2.02380952380952,5
42.3299359,-71.0536894,2.69,2.89,2.63,4.88,4.88,2.23,3.8,2.57,4.6,2.62,330,3,110,96,1.91,9,6,100,6,2,2,2.26666666666667,5
42.3299359,-71.0536894,2.69,2.89,2.63,4.88,4.88,2.23,3.8,2.57,4.6,2.62,118,1,118,94,2.79,16,2,100,6,1,1,2.11864406779661,5
42.3331368,-71.0343346,3.74,3.75,3.72,5.78,4.84,2.58,3.77,2.54,5.65,3.2,175,2,87.5,93,3.09,94,5,100,1,1,1,1.94290657439446,5
42.3356314,-71.0354156,3.69,3.59,3.56,5.56,4.62,2.35,3.55,2.32,5.6,3.03,350,4,87.5,97,2.45,39,6,100,1,2.5,4,2,5
42.3373555,-71.0333902,3.85,3.75,3.72,5.55,4.61,2.34,3.54,2.31,5.76,3.26,88,1,88,98,0.52,13,3,100,1,1,1,1.55844155844156,5
42.3322842,-71.0358329,3.7,3.73,3.64,5.82,4.88,2.61,3.81,2.57,5.61,3.18,150,1,150,96,0.96,15,2,100,1,1,1,2,5
42.3291643,-71.056316,2.51,2.71,2.45,4.7,4.88,2.24,3.81,2.58,4.42,2.56,150,1,150,93,2.64,8,2,100,1,1,1,2.30555555555556,5
42.3336156,-71.0497892,2.92,3.02,2.87,5.01,4.72,2.08,3.64,2.41,4.83,2.47,200,4,50,95,3.78,68,8,100,7,1,2,2.02416918429003,5
42.3336156,-71.0497892,2.92,3.02,2.87,5.01,4.72,2.08,3.64,2.41,4.83,2.47,250,8,31.25,100,6.08,16,11,100,7,1,3,2.25555555555556,5
42.3304724,-71.0563464,2.54,2.74,2.48,4.73,4.8,2.16,3.73,2.5,4.44,2.54,99,3,33,85,3.04,72,6,100,20,1,3,1.33443708609272,5
42.3336156,-71.0497892,2.92,3.02,2.87,5.01,4.72,2.08,3.64,2.41,4.83,2.47,330,8,41.25,100,5.5,11,11,100,7,1,3,2.33333333333333,5
42.3364295,-71.0392505,3.53,3.42,3.39,5.41,4.75,2.49,3.68,2.45,5.44,2.87,99,4,24.75,92,6.42,70,8,100,4,1,3,1.9644128113879,5
42.3329386,-71.0490284,2.95,3.13,2.89,5.12,4.82,2.19,3.75,2.52,4.86,2.58,225,4,56.25,99,3.39,21,6,100,7,1,1,1.95689655172414,5
42.3340105,-71.0312277,3.96,3.85,3.82,5.83,4.89,2.63,3.82,2.59,5.87,3.3,250,2,125,97,5,7,5,97,1,2,2,2.19230769230769,5
42.2852178,-71.1342563,4.79,5.28,4.85,7.2,9.47,6.33,8.14,6.92,2.14,5.8,65,1,65,94,1.3,36,2,100,1,1,1,2.1264367816092,6
42.2918888,-71.1350492,4.36,4.82,4.63,6.74,9.49,6.32,8.11,6.93,1.69,5.54,65,1,65,98,0.47,41,2,100,1,1,1,2.03597122302158,6
42.2839824,-71.1357287,4.86,5.33,4.97,7.24,9.59,6.45,8.25,7.03,2.18,5.92,79,2,39.5,99,2.25,29,2,100,1,1.5,1,1.90445859872611,6
42.2937491,-71.1305477,4.03,4.49,4.3,6.41,9.07,5.98,7.73,6.51,1.35,5.2,75,1,75,100,1.7,8,2,100,2,1,1,2.33962264150943,6
42.2803086,-71.1313643,4.94,5.56,5.01,7.53,9.63,6.49,8.29,7.07,2.39,5.96,100,2,50,90,4,57,3,98,5,1,1,1.81439393939394,6
42.2795479,-71.1355308,5.05,5.66,5.11,7.59,9.73,6.59,8.4,7.17,2.49,6.06,75,1,75,96,2.38,67,2,100,2,2,1,2.18125,6
42.284581,-71.1250004,4.65,5.27,4.72,7.24,9.34,6.2,8.01,6.78,2.1,5.67,58,2,29,96,5.36,65,2,100,1,1,1,2.01597444089457,6
42.2776715,-71.1604063,5.99,6.45,6.26,8.37,11.25,7.95,9.74,8.69,3.32,7.17,229,2,114.5,94,1.01,33,5,100,2,1,2,1.892,6
42.2839824,-71.1357287,4.86,5.33,4.97,7.24,9.59,6.45,8.25,7.03,2.18,5.92,57,1,57,94,0.48,17,1,100,2,1,1,1.88235294117647,6
42.2895642,-71.1298046,4.39,4.85,4.66,6.77,9.18,6.04,7.84,6.62,1.71,5.51,150,3,50,97,4.93,12,5,100,1,1,2,1.65573770491803,6
42.2870209,-71.1404614,4.81,5.27,5.08,7.19,9.79,6.65,8.46,7.23,2.14,5.99,145,2,72.5,91,0.56,7,2,75,1,1.5,2,2.46428571428571,6
42.2803001,-71.1298518,4.93,5.55,5,7.52,9.62,6.48,8.28,7.06,2.38,5.95,60,1,60,96,1.16,70,1,100,2,0,1,1.98709677419355,6
42.2847263,-71.1141626,4.62,5.24,4.69,7.21,9.31,6.17,7.97,6.75,2.32,5.64,49,1,49,95,0.29,4,2,100,3,1,1,2.4,6
42.2790067,-71.1361654,5.1,5.71,5.16,7.61,9.78,6.64,8.45,7.22,2.54,6.11,40,1,40,99,1.24,31,1,100,3,2.5,1,1.97546012269939,6
42.2936962,-71.1391139,4.27,4.74,4.54,6.65,9.52,6.23,8.02,6.96,1.6,5.45,120,2,60,98,5.93,16,3,100,1,1,0,2.07826086956522,6
42.2803001,-71.1298518,4.93,5.55,5,7.52,9.62,6.48,8.28,7.06,2.38,5.95,70,1,70,98,0.63,38,2,100,2,0,1,1.98406374501992,6
42.2759084,-71.1256625,5.16,5.77,5.23,7.74,9.84,6.7,8.51,7.29,2.76,6.17,150,5,30,88,1.58,21,8,100,1,1,3,1.61538461538462,6
42.2903635,-71.1309353,4.32,4.79,4.59,6.7,9.26,6.12,7.92,6.7,1.64,5.49,95,1,95,96,1.13,40,2,100,2,1.5,1,2.15677966101695,6
42.2903635,-71.1309353,4.32,4.79,4.59,6.7,9.26,6.12,7.92,6.7,1.64,5.49,90,1,90,95,1.06,43,2,100,1,1,1,2.07986111111111,6
42.2895642,-71.1298046,4.39,4.85,4.66,6.77,9.18,6.04,7.84,6.62,1.71,5.51,95,1,95,99,4.02,33,2,100,1,1,1,2.33668341708543,6
42.2916525,-71.1347054,4.38,4.84,4.65,6.76,9.46,6.34,8.13,6.91,1.71,5.56,100,2,50,90,0.21,11,2,60,1,1,1,2.10714285714286,6
42.2839824,-71.1357287,4.86,5.33,4.97,7.24,9.59,6.45,8.25,7.03,2.18,5.92,67,1,67,96,0.58,20,2,100,2,1,1,2.26890756302521,6
42.2836161,-71.1190032,4.38,4.99,4.44,6.96,9.06,5.92,7.73,6.5,2.07,5.39,55,1,55,92,1.93,30,1,95,1,1,1,1.97413793103448,6
42.2847263,-71.1141626,4.62,5.24,4.69,7.21,9.31,6.17,7.97,6.75,2.32,5.64,49,1,49,98,0.72,10,1,100,3,1,1,1.71428571428571,6
42.2776651,-71.1288328,5.23,5.84,5.3,7.81,9.91,6.77,8.58,7.36,2.67,6.24,75,1,75,96,0.59,17,1,100,1,1.5,1,2.26851851851852,6
42.2901557,-71.137989,4.51,4.98,4.78,6.89,9.72,6.47,8.27,7.16,1.84,5.69,110,2,55,87,2.36,55,4,100,2,1,1,1.93233082706767,6
42.2803086,-71.1313643,4.94,5.56,5.01,7.53,9.63,6.49,8.29,7.07,2.39,5.96,125,5,25,91,2.07,24,16,98,5,1,3,1.97777777777778,6
42.2803086,-71.1313643,4.94,5.56,5.01,7.53,9.63,6.49,8.29,7.07,2.39,5.96,200,7,28.57,95,4.32,82,16,98,5,2.5,3,2.15743440233236,6
42.2795479,-71.1355308,5.05,5.66,5.11,7.59,9.73,6.59,8.4,7.17,2.49,6.06,75,1,75,97,0.87,20,2,100,2,2,1,2.36842105263158,6
42.2759084,-71.1256625,5.16,5.77,5.23,7.74,9.84,6.7,8.51,7.29,2.76,6.17,78,1,78,95,0.87,21,1,100,1,1,1,2.13223140495868,6
42.288908,-71.1341622,4.44,4.9,4.71,6.82,9.48,6.34,8.15,6.92,1.76,5.61,50,2,25,96,5.77,10,4,100,1,1,1,2.24242424242424,6
42.2901557,-71.137989,4.51,4.98,4.78,6.89,9.72,6.47,8.27,7.16,1.84,5.69,60,1,60,98,4.39,143,1,100,1,1,1,2.23243243243243,6
42.2851663,-71.1319945,4.69,5.28,4.76,7.2,9.38,6.24,8.04,6.82,2.14,5.71,145,2,72.5,92,0.74,26,4,77,2,1,2,1.94413407821229,6
42.2760159,-71.1355519,5.32,5.94,5.39,7.87,10.01,6.87,8.67,7.45,2.77,6.34,45,1,45,96,3.13,5,2,100,1,2,1,1.65789473684211,6
42.2903635,-71.1309353,4.32,4.79,4.59,6.7,9.26,6.12,7.92,6.7,1.64,5.49,85,1,85,97,1.67,29,2,100,2,1.5,1,1.95024875621891,6
42.2755249,-71.1312728,5.39,6.01,5.46,7.98,10.08,6.94,8.74,7.52,2.84,6.41,75,1,75,93,0.37,9,1,100,1,1,1,2.03174603174603,6
42.2784885,-71.1372684,5.18,5.74,5.25,7.65,9.87,6.73,8.53,7.31,2.63,6.2,50,1,50,99,1.23,14,2,100,1,2,1,2.21100917431193,6
42.2790067,-71.1361654,5.1,5.71,5.16,7.61,9.78,6.64,8.45,7.22,2.54,6.11,45,1,45,97,0.33,8,1,100,3,2.5,1,1.92063492063492,6
42.2836161,-71.1190032,4.38,4.99,4.44,6.96,9.06,5.92,7.73,6.5,2.07,5.39,60,1,60,92,3.22,117,2,100,1,1,1,1.82805429864253,6
42.2852178,-71.1342563,4.79,5.28,4.85,7.2,9.47,6.33,8.14,6.92,2.14,5.8,95,1,95,99,2.07,53,3,90,1,1,1,2.04842615012107,6
42.2955696,-71.1220297,3.87,4.47,3.94,6.38,8.56,5.42,7.22,6,1.13,4.89,70,1,70,93,0.46,23,2,100,2,1,1,2.21212121212121,6
42.3104274,-71.1173996,2.54,3.07,2.81,5.03,7.78,4.48,6.24,5.22,0.54,3.71,95,1,95,93,0.46,14,2,93,2,1,1,2.28395061728395,6
42.3041938,-71.1062922,2.85,3.58,2.92,5.62,7.54,4.4,6.2,4.98,0.94,3.87,80,1,80,99,2.48,57,2,100,1,1,1,2.22128851540616,6
42.3167197,-71.1007364,1.91,2.64,1.97,4.79,6.72,3.53,5.29,4.16,1.61,2.92,120,1,120,97,2.36,58,2,70,2,1,1,2.15027322404372,6
42.3133696,-71.1043735,2.17,2.89,2.22,4.97,6.99,3.8,5.55,4.43,1.2,3.14,100,2,50,97,3.03,46,4,100,1,1,1,2.20233463035019,6
42.3140033,-71.1122811,2.26,2.79,2.53,4.76,7.36,4.07,5.82,4.8,0.92,3.42,75,1,75,100,0.62,4,2,100,1,1,1,2.2,6
42.3129882,-71.1028974,2.21,2.94,2.28,5.08,6.9,3.76,5.56,4.34,1.24,3.23,46,1,46,82,1.46,18,2,73,4,1,1,0.973684210526316,6
42.3144764,-71.1006797,2.05,2.78,2.12,5,6.74,3.6,5.4,4.18,1.42,3.07,73,1,73,99,1.35,19,2,50,2,2,1,2.04819277108434,6
42.311169,-71.1187802,2.56,3.04,2.83,4.96,7.85,4.55,6.33,5.29,0.44,3.88,85,1,85,99,0.36,22,1,100,1,1,1,2.39751552795031,6
42.3169505,-71.1059087,1.92,2.64,1.98,4.61,6.84,3.55,5.3,4.28,1.37,2.9,70,1,70,93,1.35,7,1,60,1,1,1,2.625,6
42.2955696,-71.1220297,3.87,4.47,3.94,6.38,8.56,5.42,7.22,6,1.13,4.89,61,1,61,97,0.78,7,2,67,1,1,1,2.17241379310345,6
42.3070002,-71.1117353,2.74,3.41,2.79,5.38,7.59,4.36,6.12,5.03,0.58,3.71,125,2,62.5,97,2.61,132,4,100,2,1,1,2.19872611464968,6
42.2915123,-71.1162369,3.89,4.5,3.96,6.47,8.58,5.44,7.24,6.02,1.59,4.91,100,1,100,88,0.35,14,2,100,1,1,1,1.89024390243902,6
42.3042287,-71.1138303,2.91,3.45,3.04,5.42,7.81,4.61,6.37,5.25,0.62,3.96,80,1,80,98,3.91,12,2,90,1,1,1,2.21311475409836,6
42.3178068,-71.1007759,1.8,2.53,1.87,4.68,6.72,3.43,5.18,4.16,1.58,2.82,75,2,37.5,91,1.83,43,3,100,1,1,1,2.01229508196721,6
42.3205597,-71.1136688,1.78,2.31,2.05,4.28,7.09,3.8,5.56,4.53,1.39,3.09,100,1,100,98,0.71,20,1,67,1,1,1,2.26219512195122,6
42.3143258,-71.0988743,2,2.73,2.07,4.98,6.67,3.53,5.33,4.11,1.53,3.01,70,1,70,93,0.53,9,2,100,3,2.5,1,2.18421052631579,6
42.319843,-71.1142976,1.84,2.38,2.11,4.36,7.14,3.84,5.6,4.58,1.27,3.06,168,2,84,94,2.57,47,6,90,1,1,2,2.14917127071823,6
42.3143258,-71.0988743,2,2.73,2.07,4.98,6.67,3.53,5.33,4.11,1.53,3.01,65,1,65,92,1.32,17,2,100,3,2.5,1,1.81333333333333,6
42.3216934,-71.114624,1.7,2.18,1.97,4.09,7.09,3.79,5.46,4.53,1.33,3.02,75,1,75,92,1.5,5,2,80,1,1,1,2.33333333333333,6
42.3058808,-71.1169152,2.82,3.36,3.09,5.33,7.88,4.67,6.42,5.32,0.35,3.99,95,1,95,95,1.32,53,2,90,1,1,1,2.23548387096774,6
42.3113932,-71.109168,2.34,3.04,2.4,5.01,7.26,3.97,5.72,4.7,0.92,3.32,69,1,69,100,1.17,13,2,100,1,1,1,2.19387755102041,6
42.3096742,-71.1131974,2.56,3.09,2.63,5.06,7.57,4.28,6.04,5.01,0.64,3.58,165,1,165,93,0.85,9,2,100,4,1,1,2.275,6
42.3113351,-71.1004703,2.25,2.99,2.32,5.23,6.94,3.8,5.6,4.38,1.36,3.27,87,1,87,97,0.41,6,2,100,1,1,1,2.17777777777778,6
42.2987446,-71.112422,3.32,3.94,3.39,5.91,8.01,4.87,6.67,5.45,1.02,4.34,62,1,62,96,5.41,20,2,100,2,1,1,1.87878787878788,6
42.3102529,-71.1080533,2.38,3.1,2.44,5.11,7.3,4.01,5.76,4.74,0.9,3.36,250,3,83.33,90,0.16,6,6,100,1,2,3,2.15625,6
